z_value,k_value
813916472,173
821008705,155
987732217,243
741000006,191
860024255,230
729434400,160
946696934,199
780599352,204
133092896,191
23174513,204
789944569,222
746057906,222
799334405,217
845396857,230
132115165,178
944476858,212
902193518,230
818796358,186
724625218,222
159616127,212
753927317,204
858040035,217
791819033,173
805141302,186
958502062,168
816297511,217
865477028,230
776657469,142
151806687,168
787065419,222
724545805,178
933420431,212
785631288,204
163267931,212
807325889,160
756129773,178
997374202,168
790062333,173
805753954,173
797868731,204
722584165,160
883411268,155
148426572,199
124301948,222
26702323,212
903123675,186
876609390,173
769590332,173
801307639,142
135381285,186
771448656,173
769115516,204
21954641,204
874662706,230
25084239,160
926127382,243
914640459,155
786806373,204
155617080,243
745926256,160
717849347,191
801002252,217
818964134,155
818376553,173
804301514,173
147841985,168
747793701,222
948654070,173
121083711,160
996319022,212
837053861,186
831382451,217
997607526,212
853639809,173
780617759,178
148231393,243
900677961,199
843363420,230
881805030,168
898902147,199
25882574,243
823596980,155
773756946,204
743905482,191
884999533,230
133291601,142
767653466,222
701388659,178
778324429,173
948656858,173
886976094,168
904874430,168
936360288,155
876998290,168
812357748,186
794207162,204
898553628,142
924706143,243
896565469,199
113972307,178
917068818,212
157563840,168
976514262,212
152255243,230
812644188,217
126849835,204
883382719,217
745854794,160
760917661,178
994098386,212
839159779,178
128554074,173
897230207,186
781021948,142
880699844,142
4121069,142
906106985,230
159433632,243
846961336,173
161015806,199
762257044,173
950957979,243
861078891,186
157748373,199
923035622,186
944092921,212
857262757,199
829811479,217
884858101,191
887529448,191
722244122,191
172881327,230
871255269,230
932014155,212
151599382,155
951015449,243
720018850,222
875954333,168
871256831,222
963319821,212
790181855,222
965445339,243
683176534,178
889027761,199
149173305,199
825755804,186
129885242,173
146232004,168
752463271,222
131346634,178
774355562,191
984024321,217
866439525,168
749732999,222
765188969,173
849766925,186
767531390,222
752794973,160
843889297,199
788363878,222
3911763,199
796192705,191
996429813,212
811849890,173
117103990,178
124370657,191
798574214,142
926628953,212
762643609,222
846378595,155
898903312,186
700092489,178
846759086,160
19715588,178
929671944,230
124333648,222
897377961,230
926497999,212
125537794,160
771825972,191
830228777,191
902671205,155
861354956,173
953741828,168
742899840,222
836691851,230
695265938,178
129392773,204
904160325,199
964663799,199
883402274,155
129598710,142
756777218,191
889165033,243
808711748,204
785793157,204
847508420,217
776067114,142
903912356,230
911829107,199
829727361,204
892527294,168
834613542,186
831086749,186
677460487,178
824447824,173
833511041,230
822027960,217
902185474,186
812307786,173
768007017,173
900084712,212
853508969,230
935875934,212
685061516,178
810304504,217
927434254,243
974495109,212
930989581,243
935384314,230
736335227,222
802545798,142
143068843,217
869866277,217
904511402,142
953424219,212
852103203,217
3995768,155
839675038,217
684160450,178
834428693,204
869737721,217
744507537,178
877081199,199
136677007,155
693443983,178
679160963,178
923062072,186
134987024,160
902890432,186
957319438,168
717812859,178
853438037,217
826783289,173
840560358,173
766746931,173
705158746,178
825305908,204
785078471,173
883178208,191
792358327,173
903077921,230
708005285,178
852179704,173
784461756,222
931446818,243
801538778,217
25267022,230
812581816,155
926112326,243
708400579,222
868157107,168
795004265,173
821256440,160
793218667,191
853367994,173
741736933,191
922623073,212
133331046,142
892641550,168
131512126,173
769783070,173
843798174,155
901219738,243
961774102,230
819141781,155
811212464,186
821377681,142
3799417,155
918842009,243
842199755,178
843344176,230
808859984,186
840529969,230
869664603,230
145030224,230
825363696,204
893191060,168
139384180,186
857286979,168
151976767,212
773551717,204
989397304,243
983534860,243
767067128,191
873089993,230
894706805,230
807546353,173
866759881,186
862853136,217
728910749,160
704148806,222
930276968,212
794505795,142
873951741,155
811451218,173
864805658,168
875048004,168
799220147,142
910868709,217
863366504,186
835552009,204
777294196,222
871225456,230
771942234,173
25816261,243
751481942,222
846405308,186
907051357,199
777428143,173
771206023,173
776730022,142
938896208,212
787745326,222
143322048,168
858201379,230
828880272,173
869123619,142
870681364,199
734264093,222
772113477,222
25134515,168
884614967,191
914717533,168
889975294,168
853684432,186
814158716,155
887940068,168
865106757,199
137253511,155
913429556,230
125325817,160
838823832,173
683999422,178
752251224,160
756094659,204
883127224,155
761546327,222
880927055,199
891001041,212
737605530,222
146250914,186
916967666,168
957311421,168
899720919,160
837471586,173
728880111,160
908427869,155
848580711,186
732030765,160
839283164,186
763531277,173
799337864,191
891810049,168
882744099,230
854691984,173
846659096,160
895960631,186
895190671,199
860903396,168
783187541,204
945069206,212
944667910,243
142639999,155
843498966,155
724311614,222
877027300,199
747208586,191
139484163,217
839775036,217
684557535,178
776829645,160
917011961,199
24616841,186
789974697,222
925690828,212
764394301,222
807666386,186
845206360,155
152687594,155
742917530,222
771552916,173
133680326,186
887889986,191
145967035,230
908106658,155
886525835,186
945760584,199
838966520,217
843347243,204
787461518,191
733388603,160
116851061,178
945162553,173
748406492,222
769355427,222
731762197,191
812807600,160
904215491,230
